year,n_lender_years,n_valid_fdic_cert,n_matched_financials,pct_valid_cert,pct_matched_financials
0,1,0,0,0.0,0.0
2018,5258,2899,2897,55.14,55.1
2019,5112,2796,2795,54.69,54.68
2020,4208,2051,2051,48.74,48.74
2021,4104,1965,1965,47.88,47.88
2022,4206,2002,2002,47.6,47.6
2023,4679,2483,2483,53.07,53.07
2024,4504,2408,2407,53.46,53.44
2025,4402,2346,2346,53.29,53.29
